#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT1G61180.1          -          NB-ARC               PF00931.22     1e-90  304.3   0.6   1.8e-90  303.5   0.6   1.4   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT3G28390.1          -          NB-ARC               PF00931.22      0.44   10.7   0.1        22    5.1   0.0   2.3   2   0   0   2   2   2   0 | Symbols: PGP18 | P-glycoprotein 18 | chr3:10629425-10633967 REVERSE LENGTH=1225
AT5G66005.2          -          NB-ARC               PF00931.22      0.44   10.7   0.1      0.73    9.9   0.1   1.3   1   0   0   1   1   1   0 | Symbols:  | Expressed protein | chr5:26398286-26399123 REVERSE LENGTH=164
AT2G14750.1          -          NB-ARC               PF00931.22      0.44   10.6   0.0      0.61   10.2   0.0   1.2   1   0   0   1   1   1   0 | Symbols: APK, AKN1, ATAKN1, APK1 | APS kinase | chr2:6314128-6315501 FORWARD LENGTH=276
AT4G15230.1          -          NB-ARC               PF00931.22      0.45   10.6   0.9        11    6.0   0.0   2.4   2   0   0   2   2   2   0 | Symbols: ATPDR2, PDR2 | pleiotropic drug resistance 2 | chr4:8680295-8686880 FORWARD LENGTH=1400
AT2G25140.1          -          NB-ARC               PF00931.22      0.46   10.6   0.0        54    3.8   0.0   3.3   3   0   0   3   3   2   0 | Symbols: HSP98.7, CLPB-M, CLPB4 | casein lytic proteinase B4 | chr2:10697877-10701998 REVERSE LENGTH=964
AT1G45000.1          -          NB-ARC               PF00931.22      0.46   10.6   0.1       1.7    8.8   0.0   1.9   2   0   0   2   2   1   0 | Symbols:  | AAA-type ATPase family protein | chr1:17009220-17011607 FORWARD LENGTH=399
AT5G24020.1          -          NB-ARC               PF00931.22      0.47   10.6   0.1      0.97    9.5   0.1   1.4   1   0   0   1   1   1   0 | Symbols: MIND, ARC11, ATMIND1 | septum site-determining protein (MIND) | chr5:8116731-8117711 FORWARD LENGTH=326
AT4G25960.1          -          NB-ARC               PF00931.22      0.47   10.6   0.3        20    5.2   0.0   2.3   2   0   0   2   2   2   0 | Symbols: PGP2 | P-glycoprotein 2 | chr4:13177438-13183425 FORWARD LENGTH=1273
AT3G13220.1          -          NB-ARC               PF00931.22      0.47   10.6   0.0       1.4    9.0   0.0   1.7   2   0   0   2   2   1   0 | Symbols: WBC27, ABCG26 | ABC-2 type transporter family protein | chr3:4247968-4250703 REVERSE LENGTH=685
AT1G21690.4          -          NB-ARC               PF00931.22      0.47   10.6   0.0       1.1    9.4   0.0   1.5   2   0   0   2   2   1   0 | Symbols: EMB1968 | ATPase family associated with various cellular activities (AAA)  | chr1:7615675-7618362 FORWARD LENGTH=332
AT1G10680.1          -          NB-ARC               PF00931.22      0.48   10.5   0.3        19    5.3   0.0   2.3   2   0   0   2   2   2   0 | Symbols: PGP10 | P-glycoprotein 10 | chr1:3538470-3543782 REVERSE LENGTH=1227
AT1G21690.1          -          NB-ARC               PF00931.22       0.5   10.5   0.0       1.1    9.3   0.0   1.5   2   0   0   2   2   1   0 | Symbols: EMB1968, RFC4 | ATPase family associated with various cellular activities (AAA)  | chr1:7615675-7618362 FORWARD LENGTH=339
ATCG00480.1          -          NB-ARC               PF00931.22       0.5   10.5   0.8       1.2    9.2   0.2   1.8   2   0   0   2   2   1   0 | Symbols: ATPB, PB | ATP synthase subunit beta | chrC:52660-54156 REVERSE LENGTH=498
AT5G19410.1          -          NB-ARC               PF00931.22      0.52   10.4   0.0       0.9    9.6   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr5:6545237-6547111 REVERSE LENGTH=624
AT2G34660.1          -          NB-ARC               PF00931.22      0.52   10.4   0.7        61    3.6   0.0   3.0   3   0   0   3   3   2   0 | Symbols: ATMRP2, EST4, MRP2, ABCC2, AtABCC2 | multidrug resistance-associated protein 2 | chr2:14603267-14612387 FORWARD LENGTH=1623
AT2G34660.2          -          NB-ARC               PF00931.22      0.52   10.4   0.7        61    3.6   0.0   3.0   3   0   0   3   3   2   0 | Symbols: MRP2, ABCC2, AtABCC2 | multidrug resistance-associated protein 2 | chr2:14603267-14612387 FORWARD LENGTH=1623
AT3G54540.1          -          NB-ARC               PF00931.22      0.52   10.4   0.1        30    4.6   0.1   2.4   2   0   0   2   2   2   0 | Symbols: ATGCN4, GCN4 | general control non-repressible 4 | chr3:20190393-20192564 FORWARD LENGTH=723
AT5G43010.1          -          NB-ARC               PF00931.22      0.53   10.4   0.0       1.7    8.8   0.0   1.8   2   0   0   2   2   1   0 | Symbols: RPT4A | regulatory particle triple-A ATPase 4A | chr5:17248563-17251014 REVERSE LENGTH=399
AT5G66005.3          -          NB-ARC               PF00931.22      0.53   10.4   0.1      0.92    9.6   0.1   1.4   1   0   0   1   1   1   0 | Symbols:  | Expressed protein | chr5:26397864-26399123 REVERSE LENGTH=192
AT1G21690.3          -          NB-ARC               PF00931.22      0.53   10.4   0.0       1.1    9.3   0.0   1.5   1   0   0   1   1   1   0 | Symbols: EMB1968 | ATPase family associated with various cellular activities (AAA)  | chr1:7615675-7618421 FORWARD LENGTH=341
AT1G71960.1          -          NB-ARC               PF00931.22      0.54   10.4   0.7       2.7    8.1   0.3   2.0   2   0   0   2   2   1   0 | Symbols: ABCG25, ATABCG25 | ATP-binding casette family G25 | chr1:27082587-27088163 REVERSE LENGTH=662
AT2G34560.1          -          NB-ARC               PF00931.22      0.55   10.3   0.0      0.98    9.5   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:14560266-14562695 FORWARD LENGTH=384
AT2G21880.2          -          NB-ARC               PF00931.22      0.56   10.3   0.0      0.77    9.9   0.0   1.3   1   0   0   1   1   1   0 | Symbols: ATRAB7A, ATRABG2, RAB7A | RAB GTPase homolog 7A | chr2:9324899-9326170 REVERSE LENGTH=204
AT2G34560.2          -          NB-ARC               PF00931.22      0.57   10.3   0.0         1    9.4   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:14560266-14562695 FORWARD LENGTH=393
AT3G05780.1          -          NB-ARC               PF00931.22      0.57   10.3   0.0       1.3    9.1   0.0   1.5   1   0   0   1   1   1   0 | Symbols: LON3 | lon protease 3 | chr3:1714941-1719608 REVERSE LENGTH=924
AT1G67940.1          -          NB-ARC               PF00931.22      0.58   10.3   0.0       1.8    8.7   0.0   1.7   2   0   0   2   2   1   0 | Symbols: ATNAP3, AtSTAR1, NAP3 | non-intrinsic ABC protein 3 | chr1:25477805-25478667 FORWARD LENGTH=263
AT5G45160.1          -          NB-ARC               PF00931.22      0.58   10.3   0.1       1.7    8.8   0.0   1.8   2   0   0   2   2   1   0 | Symbols:  | Root hair defective 3 GTP-binding protein (RHD3) | chr5:18264991-18270035 FORWARD LENGTH=834
AT3G16100.1          -          NB-ARC               PF00931.22      0.58   10.3   0.0      0.82    9.8   0.0   1.2   1   0   0   1   1   1   0 | Symbols: ATRABG3C, ATRAB7D, RABG3c | RAB GTPase homolog G3C | chr3:5459270-5460556 FORWARD LENGTH=206
AT5G01310.1          -          NB-ARC               PF00931.22       0.6   10.2   0.0       1.4    9.0   0.0   1.5   1   0   0   1   1   1   0 | Symbols: APTX | APRATAXIN-like | chr5:125304-128960 FORWARD LENGTH=912
AT2G39350.1          -          NB-ARC               PF00931.22      0.65   10.1   0.1       1.1    9.3   0.1   1.2   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr2:16430174-16432396 REVERSE LENGTH=740
AT2G18770.1          -          NB-ARC               PF00931.22       0.7   10.0   0.0       1.4    9.0   0.0   1.5   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:8134984-8136360 FORWARD LENGTH=260
AT5G39620.1          -          NB-ARC               PF00931.22       0.7   10.0   0.0      0.99    9.5   0.0   1.3   1   0   0   1   1   1   0 | Symbols: AtRABG1, RABG1 | RAB GTPase homolog G1 | chr5:15864166-15865782 REVERSE LENGTH=204
AT2G36910.1          -          NB-ARC               PF00931.22      0.71   10.0   0.0        38    4.3   0.0   2.5   2   0   0   2   2   2   0 | Symbols: ATPGP1, PGP1, ABCB1 | ATP binding cassette subfamily B1 | chr2:15502162-15507050 FORWARD LENGTH=1286
AT5G26860.1          -          NB-ARC               PF00931.22      0.74    9.9   0.4       1.7    8.7   0.0   1.7   2   0   0   2   2   1   0 | Symbols: LON_ARA_ARA, LON1 | lon protease 1 | chr5:9451183-9456631 FORWARD LENGTH=940
AT3G60180.1          -          NB-ARC               PF00931.22      0.75    9.9   0.0       1.4    9.1   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:22242781-22244015 REVERSE LENGTH=204
AT3G60180.2          -          NB-ARC               PF00931.22      0.75    9.9   0.0       1.4    9.1   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:22242781-22244015 REVERSE LENGTH=204
AT1G04120.2          -          NB-ARC               PF00931.22      0.75    9.9   2.4         2    8.5   0.3   2.3   2   0   0   2   2   2   0 | Symbols: MRP5 | multidrug resistance-associated protein 5 | chr1:1064848-1070396 REVERSE LENGTH=1509
AT1G04120.1          -          NB-ARC               PF00931.22      0.76    9.9   2.3         2    8.5   0.2   2.2   2   0   0   2   2   2   0 | Symbols: ATMRP5, MRP5, ATABCC5, ABCC5 | multidrug resistance-associated protein 5 | chr1:1064848-1070396 REVERSE LENGTH=1514
AT5G03870.1          -          NB-ARC               PF00931.22      0.76    9.9   0.1       1.2    9.2   0.1   1.2   1   0   0   1   1   1   0 | Symbols:  | Glutaredoxin family protein | chr5:1035813-1036967 REVERSE LENGTH=384
AT3G10140.1          -          NB-ARC               PF00931.22      0.78    9.8   0.0       1.2    9.2   0.0   1.3   1   0   0   1   1   1   0 | Symbols: RECA3 | RECA homolog 3 | chr3:3134984-3137069 FORWARD LENGTH=389
AT4G00170.1          -          NB-ARC               PF00931.22      0.79    9.8   0.5       2.3    8.3   0.1   1.8   2   0   0   2   2   1   0 | Symbols:  | Plant VAMP (vesicle-associated membrane protein) family protein | chr4:70732-72085 REVERSE LENGTH=239
AT5G39040.1          -          NB-ARC               PF00931.22      0.84    9.7   0.1       2.3    8.3   0.0   1.7   2   0   0   2   2   1   0 | Symbols: ALS1, ATTAP2, TAP2 | transporter associated with antigen processing protein 2 | chr5:15625660-15629621 FORWARD LENGTH=644
AT4G39520.1          -          NB-ARC               PF00931.22      0.84    9.7   0.3       2.5    8.2   0.0   1.9   2   0   0   2   2   1   0 | Symbols:  | GTP-binding protein-related | chr4:18371329-18374000 REVERSE LENGTH=369
AT4G30600.1          -          NB-ARC               PF00931.22      0.86    9.7   0.3        20    5.2   0.1   2.3   1   1   1   2   2   2   0 | Symbols:  | signal recognition particle receptor alpha subunit family protein | chr4:14938142-14940600 REVERSE LENGTH=634
AT5G05670.1          -          NB-ARC               PF00931.22      0.88    9.7   0.4       1.5    8.9   0.0   1.5   2   0   0   2   2   1   0 | Symbols:  | signal recognition particle binding | chr5:1695916-1697534 REVERSE LENGTH=260
AT5G05670.2          -          NB-ARC               PF00931.22      0.88    9.7   0.4       1.5    8.9   0.0   1.5   2   0   0   2   2   1   0 | Symbols:  | signal recognition particle binding | chr5:1695916-1697534 REVERSE LENGTH=260
AT3G52310.1          -          NB-ARC               PF00931.22      0.94    9.6   0.1       7.4    6.6   0.1   2.1   2   0   0   2   2   1   0 | Symbols:  | ABC-2 type transporter family protein | chr3:19398663-19402861 FORWARD LENGTH=784
AT1G26090.1          -          NB-ARC               PF00931.22      0.95    9.6   0.1       2.2    8.3   0.0   1.6   2   0   0   2   2   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:9020509-9022619 FORWARD LENGTH=455
AT4G30300.1          -          NB-ARC               PF00931.22      0.96    9.5   0.1       1.3    9.1   0.1   1.3   1   1   0   1   1   1   0 | Symbols: ATNAP15, NAP15 | non-intrinsic ABC protein 15 | chr4:14831005-14831550 REVERSE LENGTH=181
AT1G72920.1          -          NB-ARC               PF00931.22      0.98    9.5   0.2       2.3    8.3   0.0   1.8   2   0   0   2   2   1   0 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:27437947-27438868 FORWARD LENGTH=275
AT1G70610.1          -          NB-ARC               PF00931.22      0.99    9.5   0.0       2.4    8.2   0.0   1.5   1   0   0   1   1   1   0 | Symbols: ATTAP1, TAP1 | transporter associated with antigen processing protein 1 | chr1:26622086-26626331 FORWARD LENGTH=700
AT5G13010.1          -          NB-ARC               PF00931.22         1    9.5   0.0       1.9    8.5   0.0   1.4   1   0   0   1   1   1   0 | Symbols: EMB3011 | RNA helicase family protein | chr5:4122747-4128660 FORWARD LENGTH=1255
AT5G15450.1          -          NB-ARC               PF00931.22         1    9.4   0.0        83    3.2   0.0   2.7   2   0   0   2   2   2   0 | Symbols: APG6, CLPB3, CLPB-P | casein lytic proteinase B3 | chr5:5014399-5018255 REVERSE LENGTH=968
AT1G58050.1          -          NB-ARC               PF00931.22       1.1    9.4   0.0       3.8    7.6   0.0   1.9   1   0   0   1   1   1   0 | Symbols:  | RNA helicase family protein | chr1:21478590-21487839 REVERSE LENGTH=1417
AT3G05790.1          -          NB-ARC               PF00931.22       1.1    9.4   0.4       3.1    7.9   0.1   1.9   2   0   0   2   2   1   0 | Symbols: LON4 | lon protease 4 | chr3:1720154-1725182 REVERSE LENGTH=942
AT2G37280.1          -          NB-ARC               PF00931.22       1.1    9.3   2.0        19    5.3   0.0   2.9   3   0   0   3   3   2   0 | Symbols: PDR5, ATPDR5 | pleiotropic drug resistance 5 | chr2:15650400-15656417 FORWARD LENGTH=1413
AT4G39540.1          -          NB-ARC               PF00931.22       1.1    9.3   0.0       1.7    8.8   0.0   1.3   1   0   0   1   1   1   0 | Symbols: SK2, ATSK2 | shikimate kinase 2 | chr4:18378561-18380253 FORWARD LENGTH=300
AT4G39540.2          -          NB-ARC               PF00931.22       1.1    9.3   0.0       1.7    8.8   0.0   1.3   1   0   0   1   1   1   0 | Symbols: SK2, ATSK2 | shikimate kinase 2 | chr4:18378561-18380253 FORWARD LENGTH=300
AT4G14670.1          -          NB-ARC               PF00931.22       1.2    9.3   0.0        42    4.2   0.0   2.5   2   0   0   2   2   2   0 | Symbols: CLPB2 | casein lytic proteinase B2 | chr4:8410054-8412557 FORWARD LENGTH=623
AT2G23460.1          -          NB-ARC               PF00931.22       1.2    9.2   0.0        31    4.6   0.0   2.1   2   0   0   2   2   2   0 | Symbols: XLG1, ATXLG1 | extra-large G-protein 1 | chr2:9995699-9998945 FORWARD LENGTH=888
AT3G57640.1          -          NB-ARC               PF00931.22       1.2    9.2   0.0        24    5.0   0.0   2.2   2   0   0   2   2   2   0 | Symbols:  | Protein kinase superfamily protein | chr3:21344921-21345991 REVERSE LENGTH=356
AT1G51460.1          -          NB-ARC               PF00931.22       1.2    9.2   0.0       2.3    8.3   0.0   1.4   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr1:19077132-19081335 REVERSE LENGTH=678
AT4G15215.1          -          NB-ARC               PF00931.22       1.2    9.2   1.1        24    5.0   0.0   2.4   2   0   0   2   2   2   0 | Symbols: PDR13, ATPDR13 | pleiotropic drug resistance 13 | chr4:8672070-8678874 FORWARD LENGTH=1390
AT3G56690.1          -          NB-ARC               PF00931.22       1.2    9.2   0.0       6.9    6.7   0.0   2.0   2   0   0   2   2   1   0 | Symbols: CIP111 | Cam interacting protein 111 | chr3:20993869-20998531 REVERSE LENGTH=1022
AT4G01830.1          -          NB-ARC               PF00931.22       1.3    9.2   0.1        54    3.8   0.0   2.4   2   0   0   2   2   2   0 | Symbols: PGP5 | P-glycoprotein 5 | chr4:785683-790447 REVERSE LENGTH=1230
AT3G53510.1          -          NB-ARC               PF00931.22       1.3    9.1   0.0       2.2    8.4   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr3:19837302-19839521 REVERSE LENGTH=739
AT2G45500.2          -          NB-ARC               PF00931.22       1.3    9.1   0.0       3.2    7.8   0.0   1.7   1   1   0   1   1   1   0 | Symbols:  | AAA-type ATPase family protein | chr2:18749973-18752636 REVERSE LENGTH=487
AT2G01320.1          -          NB-ARC               PF00931.22       1.3    9.1   0.0       2.2    8.4   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr2:154669-158063 REVERSE LENGTH=725
AT2G01320.4          -          NB-ARC               PF00931.22       1.3    9.1   0.0       2.2    8.4   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr2:154669-158063 REVERSE LENGTH=725
AT2G01320.2          -          NB-ARC               PF00931.22       1.3    9.1   0.0       2.2    8.4   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr2:154487-158063 REVERSE LENGTH=727
AT2G01320.3          -          NB-ARC               PF00931.22       1.3    9.1   0.0       2.2    8.4   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr2:154487-158063 REVERSE LENGTH=728
AT2G45500.1          -          NB-ARC               PF00931.22       1.3    9.1   0.0       3.3    7.8   0.0   1.7   1   1   0   1   1   1   0 | Symbols:  | AAA-type ATPase family protein | chr2:18749973-18752636 REVERSE LENGTH=491
AT3G28380.1          -          NB-ARC               PF00931.22       1.4    9.1   0.4        62    3.6   0.1   2.4   2   0   0   2   2   2   0 | Symbols: PGP17 | P-glycoprotein 17 | chr3:10623742-10628201 REVERSE LENGTH=1240
AT5G58270.1          -          NB-ARC               PF00931.22       1.4    9.1   0.0       2.4    8.2   0.0   1.3   1   0   0   1   1   1   0 | Symbols: STA1, ATATM3, ATM3 | ABC transporter of the mitochondrion 3 | chr5:23562168-23567040 FORWARD LENGTH=728
AT4G04180.1          -          NB-ARC               PF00931.22       1.4    9.0   0.0       3.8    7.6   0.0   1.7   1   1   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:2020471-2023673 FORWARD LENGTH=609
AT2G01130.1          -          NB-ARC               PF00931.22       1.4    9.0   0.0       3.1    7.9   0.0   1.5   1   0   0   1   1   1   0 | Symbols:  | DEA(D/H)-box RNA helicase family protein | chr2:88847-94635 REVERSE LENGTH=1113
AT3G48870.2          -          NB-ARC               PF00931.22       1.5    8.9   0.0        30    4.6   0.0   2.7   2   0   0   2   2   2   0 | Symbols: HSP93-III | Clp ATPase | chr3:18122363-18125915 REVERSE LENGTH=921
AT1G32490.2          -          NB-ARC               PF00931.22       1.5    8.9   0.0       4.7    7.3   0.0   1.8   1   0   0   1   1   1   0 | Symbols: ESP3 | RNA helicase family protein | chr1:11742356-11749286 REVERSE LENGTH=1034
AT4G16680.1          -          NB-ARC               PF00931.22       1.5    8.9   0.0       3.3    7.8   0.0   1.5   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:9388613-9390774 REVERSE LENGTH=656
AT1G32490.1          -          NB-ARC               PF00931.22       1.5    8.9   0.0       4.7    7.3   0.0   1.8   1   0   0   1   1   1   0 | Symbols: EMB2733, ESP3 | RNA helicase family protein | chr1:11742356-11749286 REVERSE LENGTH=1044
AT3G55090.1          -          NB-ARC               PF00931.22       1.6    8.8   0.1       2.7    8.1   0.1   1.2   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr3:20416342-20418552 REVERSE LENGTH=736
AT3G54840.1          -          NB-ARC               PF00931.22       1.6    8.8   0.1         4    7.5   0.1   1.6   2   0   0   2   2   1   0 | Symbols: ARA6, ATRABF1, ARA-6, ATRAB5C | Ras-related small GTP-binding family protein | chr3:20318597-20320782 FORWARD LENGTH=202
AT4G24860.1          -          NB-ARC               PF00931.22       1.6    8.8   0.3       9.3    6.3   0.0   2.3   3   0   0   3   3   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:12801580-12808190 REVERSE LENGTH=1122
AT3G48870.1          -          NB-ARC               PF00931.22       1.6    8.8   0.0        31    4.6   0.0   2.6   2   0   0   2   2   2   0 | Symbols: ATCLPC, ATHSP93-III, HSP93-III | Clp ATPase | chr3:18122363-18126008 REVERSE LENGTH=952
AT3G28345.1          -          NB-ARC               PF00931.22       1.6    8.8   0.5        59    3.7   0.1   2.4   2   0   0   2   2   2   0 | Symbols:  | ABC transporter family protein | chr3:10593921-10598775 REVERSE LENGTH=1240
AT5G39960.1          -          NB-ARC               PF00931.22       1.6    8.8   0.0        26    4.9   0.0   2.7   3   0   0   3   3   1   0 | Symbols:  | GTP binding;GTP binding | chr5:15994195-15996820 FORWARD LENGTH=621
AT3G54840.2          -          NB-ARC               PF00931.22       1.7    8.8   0.1       3.7    7.6   0.1   1.5   2   0   0   2   2   1   0 | Symbols: ARA6, RABF1 | Ras-related small GTP-binding family protein | chr3:20318597-20320737 FORWARD LENGTH=193
AT1G58060.1          -          NB-ARC               PF00931.22       1.8    8.7   0.0       4.3    7.4   0.0   1.6   1   0   0   1   1   1   0 | Symbols:  | RNA helicase family protein | chr1:21489480-21501775 REVERSE LENGTH=1459
AT5G64813.1          -          NB-ARC               PF00931.22       1.8    8.6   0.0       3.3    7.8   0.0   1.3   1   0   0   1   1   1   0 | Symbols: LIP1 | Ras-related small GTP-binding family protein | chr5:25910836-25912625 FORWARD LENGTH=342
AT2G37360.1          -          NB-ARC               PF00931.22       1.9    8.6   0.0       3.2    7.8   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr2:15673555-15675822 REVERSE LENGTH=755
AT1G33970.3          -          NB-ARC               PF00931.22       1.9    8.5   0.2        72    3.4   0.1   2.1   2   0   0   2   2   2   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12349890-12350960 REVERSE LENGTH=276
AT1G24290.1          -          NB-ARC               PF00931.22       1.9    8.5   0.0         5    7.2   0.0   1.6   1   1   0   1   1   1   0 | Symbols:  | AAA-type ATPase family protein | chr1:8612650-8614227 REVERSE LENGTH=525
AT1G55810.1          -          NB-ARC               PF00931.22       1.9    8.5   0.0       3.4    7.8   0.0   1.3   1   0   0   1   1   1   0 | Symbols: UKL3 | uridine kinase-like 3 | chr1:20861273-20864003 FORWARD LENGTH=466
AT1G55810.3          -          NB-ARC               PF00931.22       1.9    8.5   0.0       3.4    7.8   0.0   1.3   1   0   0   1   1   1   0 | Symbols: UKL3 | uridine kinase-like 3 | chr1:20861273-20864003 FORWARD LENGTH=466
AT5G46070.1          -          NB-ARC               PF00931.22         2    8.5   2.9        12    6.0   1.5   2.6   2   0   0   2   2   2   0 | Symbols:  | Guanylate-binding family protein | chr5:18683468-18688397 FORWARD LENGTH=1082
AT1G55810.2          -          NB-ARC               PF00931.22         2    8.5   0.0       3.3    7.8   0.0   1.3   1   0   0   1   1   1   0 | Symbols: UKL3 | uridine kinase-like 3 | chr1:20861273-20864003 FORWARD LENGTH=461
AT2G21940.3          -          NB-ARC               PF00931.22         2    8.5   0.2       3.1    7.9   0.2   1.2   1   0   0   1   1   1   0 | Symbols: SK1, ATSK1 | shikimate kinase 1 | chr2:9351106-9352622 FORWARD LENGTH=276
AT3G13870.1          -          NB-ARC               PF00931.22       2.1    8.4   0.0       5.2    7.1   0.0   1.6   1   0   0   1   1   1   0 | Symbols: RHD3 | Root hair defective 3 GTP-binding protein (RHD3) | chr3:4565762-4571109 REVERSE LENGTH=802
AT1G02520.1          -          NB-ARC               PF00931.22       2.1    8.4   0.1        76    3.3   0.0   2.4   2   0   0   2   2   2   0 | Symbols: PGP11 | P-glycoprotein 11 | chr1:524134-528745 FORWARD LENGTH=1278
AT3G57550.2          -          NB-ARC               PF00931.22       2.1    8.4   0.0       3.9    7.6   0.0   1.4   1   0   0   1   1   1   0 | Symbols: AGK2, GK-2 | guanylate kinase | chr3:21307269-21309193 FORWARD LENGTH=390
AT3G57550.1          -          NB-ARC               PF00931.22       2.1    8.4   0.0       3.8    7.6   0.0   1.4   1   0   0   1   1   1   0 | Symbols: AGK2, GK-2 | guanylate kinase | chr3:21307269-21309193 FORWARD LENGTH=389
AT5G62760.2          -          NB-ARC               PF00931.22       2.2    8.4   0.0       2.9    8.0   0.0   1.2   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:25206174-25209393 REVERSE LENGTH=383
AT5G64580.1          -          NB-ARC               PF00931.22       2.2    8.4   0.7       5.9    7.0   0.0   2.1   2   0   0   2   2   1   0 | Symbols:  | AAA-type ATPase family protein | chr5:25817391-25821465 REVERSE LENGTH=855
AT1G43910.1          -          NB-ARC               PF00931.22       2.2    8.4   0.0         6    6.9   0.0   1.7   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:16656050-16657628 REVERSE LENGTH=475
AT5G55080.1          -          NB-ARC               PF00931.22       2.2    8.4   0.0       3.6    7.6   0.0   1.2   1   0   0   1   1   1   0 | Symbols: AtRAN4, RAN4 | ras-related nuclear protein 4 | chr5:22351576-22353058 REVERSE LENGTH=222
AT2G21940.1          -          NB-ARC               PF00931.22       2.2    8.4   0.2       3.5    7.7   0.2   1.2   1   0   0   1   1   1   0 | Symbols: SK1, ATSK1 | shikimate kinase 1 | chr2:9351106-9352881 FORWARD LENGTH=303
AT2G21940.2          -          NB-ARC               PF00931.22       2.2    8.4   0.2       3.5    7.7   0.2   1.2   1   0   0   1   1   1   0 | Symbols: SK1, ATSK1 | shikimate kinase 1 | chr2:9351106-9352881 FORWARD LENGTH=303
AT2G21940.5          -          NB-ARC               PF00931.22       2.2    8.4   0.2       3.5    7.7   0.2   1.2   1   0   0   1   1   1   0 | Symbols: SK1, ATSK1 | shikimate kinase 1 | chr2:9351106-9352881 FORWARD LENGTH=303
AT2G47250.1          -          NB-ARC               PF00931.22       2.2    8.4   0.0       5.6    7.0   0.0   1.7   1   0   0   1   1   1   0 | Symbols:  | RNA helicase family protein | chr2:19399923-19402981 REVERSE LENGTH=729
AT2G21940.4          -          NB-ARC               PF00931.22       2.2    8.3   0.2       3.5    7.7   0.2   1.2   1   0   0   1   1   1   0 | Symbols: SK1, ATSK1 | shikimate kinase 1 | chr2:9351106-9352881 FORWARD LENGTH=304
AT2G41880.1          -          NB-ARC               PF00931.22       2.2    8.3   0.0       3.8    7.6   0.0   1.4   1   0   0   1   1   1   0 | Symbols: GK-1, AGK1 | guanylate kinase 1 | chr2:17475088-17477076 FORWARD LENGTH=387
AT3G12080.2          -          NB-ARC               PF00931.22       2.3    8.3   0.0   1.1e+02    2.9   0.0   2.3   2   0   0   2   2   2   0 | Symbols: emb2738 | GTP-binding family protein | chr3:3847851-3851677 FORWARD LENGTH=587
AT5G52860.1          -          NB-ARC               PF00931.22       2.3    8.3   0.0         4    7.5   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr5:21419776-21421545 REVERSE LENGTH=589
AT5G13580.1          -          NB-ARC               PF00931.22       2.3    8.3   0.1       3.9    7.6   0.1   1.3   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr5:4370879-4373062 FORWARD LENGTH=727
