#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT1G61180.1          -            889 NB-ARC               PF00931.22   252     1e-90  304.3   0.6   1   1   2.9e-92   1.8e-90  303.5   0.6     1   251   156   397   156   398 0.99 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT2G21940.1          -            303 NB-ARC               PF00931.22   252       2.2    8.4   0.2   1   1     0.056       3.5    7.7   0.2    22    37   104   119    89   129 0.82 | Symbols: SK1, ATSK1 | shikimate kinase 1 | chr2:9351106-9352881 FORWARD LENGTH=303
AT2G21940.2          -            303 NB-ARC               PF00931.22   252       2.2    8.4   0.2   1   1     0.056       3.5    7.7   0.2    22    37   104   119    89   129 0.82 | Symbols: SK1, ATSK1 | shikimate kinase 1 | chr2:9351106-9352881 FORWARD LENGTH=303
AT2G21940.5          -            303 NB-ARC               PF00931.22   252       2.2    8.4   0.2   1   1     0.056       3.5    7.7   0.2    22    37   104   119    89   129 0.82 | Symbols: SK1, ATSK1 | shikimate kinase 1 | chr2:9351106-9352881 FORWARD LENGTH=303
AT2G47250.1          -            729 NB-ARC               PF00931.22   252       2.2    8.4   0.0   1   1     0.089       5.6    7.0   0.0    17    72    80   140    70   206 0.65 | Symbols:  | RNA helicase family protein | chr2:19399923-19402981 REVERSE LENGTH=729
AT2G21940.4          -            304 NB-ARC               PF00931.22   252       2.2    8.3   0.2   1   1     0.056       3.5    7.7   0.2    22    37   105   120    90   130 0.82 | Symbols: SK1, ATSK1 | shikimate kinase 1 | chr2:9351106-9352881 FORWARD LENGTH=304
AT2G41880.1          -            387 NB-ARC               PF00931.22   252       2.2    8.3   0.0   1   1     0.061       3.8    7.6   0.0    23    46   140   163   127   200 0.84 | Symbols: GK-1, AGK1 | guanylate kinase 1 | chr2:17475088-17477076 FORWARD LENGTH=387
AT3G12080.2          -            587 NB-ARC               PF00931.22   252       2.3    8.3   0.0   1   2       1.8   1.1e+02    2.8   0.0    22    41   160   179   144   186 0.79 | Symbols: emb2738 | GTP-binding family protein | chr3:3847851-3851677 FORWARD LENGTH=587
AT3G12080.2          -            587 NB-ARC               PF00931.22   252       2.3    8.3   0.0   2   2       1.7   1.1e+02    2.9   0.0    16    43   364   391   352   397 0.70 | Symbols: emb2738 | GTP-binding family protein | chr3:3847851-3851677 FORWARD LENGTH=587
AT5G52860.1          -            589 NB-ARC               PF00931.22   252       2.3    8.3   0.0   1   1     0.063         4    7.5   0.0    21    43    56    78    48    85 0.81 | Symbols:  | ABC-2 type transporter family protein | chr5:21419776-21421545 REVERSE LENGTH=589
AT5G13580.1          -            727 NB-ARC               PF00931.22   252       2.3    8.3   0.1   1   1     0.062       3.9    7.6   0.1    19    43   118   142   105   171 0.86 | Symbols:  | ABC-2 type transporter family protein | chr5:4370879-4373062 FORWARD LENGTH=727
AT5G52882.1          -            829 NB-ARC               PF00931.22   252       2.5    8.2   0.0   1   1       0.1       6.3    6.9   0.0    23    43   554   574   546   588 0.89 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:21434155-21438362 REVERSE LENGTH=829
AT3G28415.1          -           1221 NB-ARC               PF00931.22   252       2.5    8.2   1.3   1   2       2.6   1.6e+02    2.2   0.0    22    38   368   384   360   394 0.87 | Symbols:  | ABC transporter family protein | chr3:10647123-10651540 REVERSE LENGTH=1221
AT3G28415.1          -           1221 NB-ARC               PF00931.22   252       2.5    8.2   1.3   2   2         1        63    3.6   0.0    24    40  1008  1024   999  1033 0.82 | Symbols:  | ABC transporter family protein | chr3:10647123-10651540 REVERSE LENGTH=1221
AT1G53750.1          -            426 NB-ARC               PF00931.22   252       2.5    8.2   0.0   1   1       0.1       6.4    6.8   0.0    23    45   205   227   197   268 0.90 | Symbols: RPT1A | regulatory particle triple-A 1A | chr1:20065921-20068324 REVERSE LENGTH=426
AT3G26560.1          -           1168 NB-ARC               PF00931.22   252       2.5    8.2   0.1   1   1     0.084       5.3    7.1   0.1     7    41   519   552   514   562 0.79 | Symbols:  | ATP-dependent RNA helicase, putative | chr3:9750122-9753719 REVERSE LENGTH=1168
AT1G79050.2          -            343 NB-ARC               PF00931.22   252       2.6    8.1   0.1   1   1     0.065       4.1    7.5   0.1    21    49   136   164   128   167 0.88 | Symbols:  | recA DNA recombination family protein | chr1:29737364-29740140 REVERSE LENGTH=343
AT3G28600.1          -            477 NB-ARC               PF00931.22   252       2.6    8.1   0.1   1   1      0.15       9.7    6.3   0.0    25    44   243   262   239   273 0.87 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:10722437-10723870 FORWARD LENGTH=477
AT3G50940.1          -            451 NB-ARC               PF00931.22   252       2.6    8.1   0.0   1   1      0.15       9.7    6.3   0.0    25    44   252   271   248   336 0.80 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:18934086-18935528 FORWARD LENGTH=451
AT1G21730.1          -            890 NB-ARC               PF00931.22   252       2.8    8.0   0.4   1   2      0.46        29    4.7   0.1   192   243   701   752   673   760 0.83 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:7630365-7636247 FORWARD LENGTH=890
AT1G21730.1          -            890 NB-ARC               PF00931.22   252       2.8    8.0   0.4   2   2       8.7   5.5e+02    0.5   0.0   192   239   792   837   769   844 0.76 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:7630365-7636247 FORWARD LENGTH=890
AT1G06720.1          -           1147 NB-ARC               PF00931.22   252       2.8    8.0   0.0   1   1     0.091       5.7    7.0   0.0    20    45    83   108    71   114 0.85 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:2060615-2067281 REVERSE LENGTH=1147
AT1G02530.1          -           1273 NB-ARC               PF00931.22   252       2.8    8.0   0.1   1   2       3.3   2.1e+02    1.9   0.0    24    40   400   416   394   425 0.85 | Symbols: PGP12 | P-glycoprotein 12 | chr1:529836-534542 FORWARD LENGTH=1273
AT1G02530.1          -           1273 NB-ARC               PF00931.22   252       2.8    8.0   0.1   2   2       1.2        77    3.3   0.0    22    38  1057  1073  1050  1080 0.87 | Symbols: PGP12 | P-glycoprotein 12 | chr1:529836-534542 FORWARD LENGTH=1273
AT2G27760.1          -            466 NB-ARC               PF00931.22   252       2.9    8.0   0.1   1   1      0.11       6.9    6.7   0.1    19    44    19    44    12    55 0.82 | Symbols: ATIPT2, IPPT, IPT2 | tRNAisopentenyltransferase 2 | chr2:11824860-11827432 FORWARD LENGTH=466
AT3G16620.1          -           1089 NB-ARC               PF00931.22   252       2.9    8.0   0.0   1   1     0.096         6    6.9   0.0    21    74   457   533   440   544 0.76 | Symbols: ATTOC120, TOC120 | translocon outer complex protein 120 | chr3:5658469-5661738 REVERSE LENGTH=1089
AT4G12790.1          -            271 NB-ARC               PF00931.22   252       2.9    8.0   0.0   1   1     0.087       5.5    7.1   0.0    25    50     7    32     4    38 0.86 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:7517280-7518892 REVERSE LENGTH=271
AT4G12790.2          -            271 NB-ARC               PF00931.22   252       2.9    8.0   0.0   1   1     0.087       5.5    7.1   0.0    25    50     7    32     4    38 0.86 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:7517280-7518892 REVERSE LENGTH=271
AT4G12790.3          -            271 NB-ARC               PF00931.22   252       2.9    8.0   0.0   1   1     0.087       5.5    7.1   0.0    25    50     7    32     4    38 0.86 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:7517280-7518892 REVERSE LENGTH=271
AT4G12790.4          -            271 NB-ARC               PF00931.22   252       2.9    8.0   0.0   1   1     0.087       5.5    7.1   0.0    25    50     7    32     4    38 0.86 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:7517280-7518892 REVERSE LENGTH=271
AT4G12790.5          -            271 NB-ARC               PF00931.22   252       2.9    8.0   0.0   1   1     0.087       5.5    7.1   0.0    25    50     7    32     4    38 0.86 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:7517280-7518892 REVERSE LENGTH=271
AT2G35340.1          -           1044 NB-ARC               PF00931.22   252       2.9    8.0   0.0   1   1       0.1       6.5    6.8   0.0    15    43   417   443   408   502 0.85 | Symbols: MEE29 | helicase domain-containing protein | chr2:14872728-14879615 FORWARD LENGTH=1044
AT5G59440.2          -            224 NB-ARC               PF00931.22   252         3    7.9   0.0   1   1     0.095         6    6.9   0.0   162   201   182   220   168   222 0.83 | Symbols: ZEU1, ATTMPK.2 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:23971889-23972729 FORWARD LENGTH=224
AT3G12080.1          -            663 NB-ARC               PF00931.22   252         3    7.9   0.0   1   2         2   1.3e+02    2.6   0.0    22    41   160   179   144   186 0.79 | Symbols: emb2738 | GTP-binding family protein | chr3:3847851-3851980 FORWARD LENGTH=663
AT3G12080.1          -            663 NB-ARC               PF00931.22   252         3    7.9   0.0   2   2       1.9   1.2e+02    2.6   0.0    16    43   364   391   352   397 0.70 | Symbols: emb2738 | GTP-binding family protein | chr3:3847851-3851980 FORWARD LENGTH=663
AT1G64110.1          -            824 NB-ARC               PF00931.22   252         3    7.9   0.1   1   1      0.14       8.8    6.4   0.0    23    43   553   573   546   587 0.89 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:23796887-23801240 REVERSE LENGTH=824
AT1G31770.1          -            648 NB-ARC               PF00931.22   252         3    7.9   0.6   1   1      0.19        12    6.0   0.4    22    39    94   111    79   122 0.87 | Symbols: ABCG14 | ATP-binding cassette 14 | chr1:11375252-11377644 REVERSE LENGTH=648
AT5G03910.1          -            634 NB-ARC               PF00931.22   252         3    7.9   0.1   1   1      0.22        14    5.7   0.0    22    39   425   442   413   450 0.87 | Symbols: ATATH12, ATH12 | ABC2 homolog 12 | chr5:1054313-1057105 REVERSE LENGTH=634
AT4G15236.1          -           1388 NB-ARC               PF00931.22   252       3.1    7.9   1.0   1   2       1.5        94    3.0   0.0    24    37   166   179   160   185 0.85 | Symbols:  | ABC-2 and Plant PDR ABC-type transporter family protein | chr4:8696683-8702727 FORWARD LENGTH=1388
AT4G15236.1          -           1388 NB-ARC               PF00931.22   252       3.1    7.9   1.0   2   2       1.8   1.1e+02    2.7   0.2    22    38   828   844   816   875 0.76 | Symbols:  | ABC-2 and Plant PDR ABC-type transporter family protein | chr4:8696683-8702727 FORWARD LENGTH=1388
AT1G64110.3          -            827 NB-ARC               PF00931.22   252       3.1    7.9   0.1   1   1      0.14       8.8    6.4   0.0    23    43   556   576   549   590 0.89 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:23796887-23801255 REVERSE LENGTH=827
AT1G64110.2          -            829 NB-ARC               PF00931.22   252       3.1    7.9   0.1   1   1      0.14       8.8    6.4   0.0    23    43   558   578   551   592 0.89 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:23796887-23801255 REVERSE LENGTH=829
AT5G62760.4          -            640 NB-ARC               PF00931.22   252       3.1    7.9   0.0   1   1     0.076       4.8    7.3   0.0    14    38   270   294   260   382 0.84 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:25204730-25209393 REVERSE LENGTH=640
AT5G62760.3          -            644 NB-ARC               PF00931.22   252       3.1    7.9   0.0   1   1     0.077       4.8    7.2   0.0    14    38   270   294   260   382 0.84 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:25204730-25209393 REVERSE LENGTH=644
AT5G50920.1          -            929 NB-ARC               PF00931.22   252       3.2    7.8   0.0   1   2      0.98        62    3.6   0.0     4    39   282   314   279   322 0.73 | Symbols: CLPC, ATHSP93-V, HSP93-V, DCA1, CLPC1 | CLPC homologue 1 | chr5:20715710-20719800 REVERSE LENGTH=929
AT5G50920.1          -            929 NB-ARC               PF00931.22   252       3.2    7.8   0.0   2   2       7.1   4.5e+02    0.8   0.0    24    39   642   657   625   687 0.84 | Symbols: CLPC, ATHSP93-V, HSP93-V, DCA1, CLPC1 | CLPC homologue 1 | chr5:20715710-20719800 REVERSE LENGTH=929
AT3G62310.1          -            726 NB-ARC               PF00931.22   252       3.3    7.8   0.0   1   1      0.13       7.9    6.5   0.0    15    58    74   127    66   204 0.64 | Symbols:  | RNA helicase family protein | chr3:23057516-23060561 REVERSE LENGTH=726
AT1G79050.1          -            439 NB-ARC               PF00931.22   252       3.3    7.8   0.1   1   1     0.089       5.6    7.0   0.1    21    49   136   164   128   167 0.88 | Symbols:  | recA DNA recombination family protein | chr1:29737084-29740140 REVERSE LENGTH=439
AT5G61450.1          -            447 NB-ARC               PF00931.22   252       3.4    7.8   0.0   1   1      0.12       7.4    6.6   0.0    21    43   148   170   136   191 0.87 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:24710240-24712882 REVERSE LENGTH=447
AT4G39540.3          -            308 NB-ARC               PF00931.22   252       3.4    7.7   0.0   1   1     0.078       4.9    7.2   0.0    18    38   104   124    85   174 0.83 | Symbols: SK2 | shikimate kinase 2 | chr4:18378561-18380253 FORWARD LENGTH=308
AT4G26510.1          -            469 NB-ARC               PF00931.22   252       3.5    7.7   0.0   1   1     0.093       5.9    7.0   0.0    17    43    46    72    33    80 0.79 | Symbols: UKL4 | uridine kinase-like 4 | chr4:13384503-13387920 FORWARD LENGTH=469
AT4G26510.2          -            469 NB-ARC               PF00931.22   252       3.5    7.7   0.0   1   1     0.093       5.9    7.0   0.0    17    43    46    72    33    80 0.79 | Symbols: UKL4 | uridine kinase-like 4 | chr4:13384503-13387920 FORWARD LENGTH=469
AT5G04895.1          -           1161 NB-ARC               PF00931.22   252       3.6    7.7   0.0   1   1      0.15       9.7    6.3   0.0    20    42   276   298   264   329 0.71 | Symbols:  | DEA(D/H)-box RNA helicase family protein | chr5:1428796-1434516 FORWARD LENGTH=1161
AT3G30842.1          -           1406 NB-ARC               PF00931.22   252       3.6    7.7   2.2   1   2       1.3        84    3.2   0.1    25    41   177   193   170   202 0.82 | Symbols: PDR10, ATPDR10 | pleiotropic drug resistance 10 | chr3:12593959-12600432 REVERSE LENGTH=1406
AT3G30842.1          -           1406 NB-ARC               PF00931.22   252       3.6    7.7   2.2   2   2       1.5        94    3.0   0.4    22    38   854   870   840   879 0.83 | Symbols: PDR10, ATPDR10 | pleiotropic drug resistance 10 | chr3:12593959-12600432 REVERSE LENGTH=1406
AT1G56050.1          -            421 NB-ARC               PF00931.22   252       3.7    7.6   0.2   1   1      0.12       7.8    6.6   0.0    23    52    56    85    40   116 0.84 | Symbols:  | GTP-binding protein-related | chr1:20963793-20966181 FORWARD LENGTH=421
AT5G62760.1          -            661 NB-ARC               PF00931.22   252       3.7    7.6   0.0   1   1      0.11       6.6    6.8   0.0    14    38   270   294   260   311 0.85 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:25204730-25209393 REVERSE LENGTH=661
AT4G39940.1          -            293 NB-ARC               PF00931.22   252       3.7    7.6   0.0   1   1      0.15       9.4    6.3   0.0    21    39   116   134   106   145 0.78 | Symbols: AKN2, APK2 | APS-kinase 2 | chr4:18519787-18521276 FORWARD LENGTH=293
AT1G33390.1          -           1237 NB-ARC               PF00931.22   252       3.8    7.6   0.1   1   1      0.47        30    4.7   0.1    22    57   259   294   245   390 0.59 | Symbols: ATFAS4, FAS4 | RNA helicase family protein | chr1:12099738-12104108 REVERSE LENGTH=1237
AT2G16790.1          -            189 NB-ARC               PF00931.22   252       3.8    7.6   3.7   1   1     0.028       1.8    8.7   0.5    15    38     4    27     1    37 0.84 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:7284093-7284901 REVERSE LENGTH=189
AT1G74310.1          -            911 NB-ARC               PF00931.22   252       3.8    7.6   0.0   1   2       3.5   2.2e+02    1.8   0.0     3    38   186   218   184   228 0.72 | Symbols: ATHSP101, HSP101, HOT1 | heat shock protein 101 | chr1:27936715-27939862 REVERSE LENGTH=911
AT1G74310.1          -            911 NB-ARC               PF00931.22   252       3.8    7.6   0.0   2   2       1.5        97    3.0   0.0    25    70   604   646   592   688 0.78 | Symbols: ATHSP101, HSP101, HOT1 | heat shock protein 101 | chr1:27936715-27939862 REVERSE LENGTH=911
AT4G16930.1          -            154 NB-ARC               PF00931.22   252       3.8    7.6   0.0   1   1      0.11       6.8    6.8   0.0    28    58   109   136    89   152 0.83 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain-containing protein | chr4:9529564-9530115 REVERSE LENGTH=154
AT5G50340.1          -            587 NB-ARC               PF00931.22   252       3.8    7.6   0.0   1   1      0.13         8    6.5   0.0    22    42   214   234   199   287 0.88 | Symbols:  | ATP-dependent peptidases;nucleotide binding;serine-type endopeptidases;DNA helicases;ATP binding;damaged DNA binding;nucleoside-triphosphatases | chr5:20491635-20495830 REVERSE LENGTH=587
AT1G71150.1          -            351 NB-ARC               PF00931.22   252       3.9    7.6   1.5   1   1      0.17        11    6.1   0.1   177   249   248   319   217   322 0.83 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G22970.1); Has 105 Blast hits to 103 proteins in 41 species: Archae - 0; Bacteria - 2; Metazoa - 42; Fungi - 6; Plants - 48; Viruses - 0; Other Eukaryotes - 7 (source: NCBI BLink). | chr1:26827189-26828515 FORWARD LENGTH=351
AT3G53110.1          -            496 NB-ARC               PF00931.22   252       3.9    7.6   0.2   1   1      0.12       7.8    6.6   0.2    58   130   399   473   323   477 0.66 | Symbols: LOS4 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:19687968-19690423 FORWARD LENGTH=496
AT3G55130.1          -            725 NB-ARC               PF00931.22   252       3.9    7.6   0.0   1   1      0.11       7.2    6.7   0.0    11    38   102   128    92   136 0.74 | Symbols: ATWBC19, WBC19 | white-brown complex homolog 19 | chr3:20434111-20436288 REVERSE LENGTH=725
AT4G25750.1          -            577 NB-ARC               PF00931.22   252         4    7.5   0.0   1   1      0.11       6.8    6.8   0.0    18    38    41    59    32    69 0.83 | Symbols:  | ABC-2 type transporter family protein | chr4:13110627-13112360 REVERSE LENGTH=577
AT5G59440.1          -            263 NB-ARC               PF00931.22   252         4    7.5   0.0   1   1      0.12       7.7    6.6   0.0   162   201   221   259   207   261 0.83 | Symbols: ZEU1, ATTMPK.1 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:23971533-23972729 FORWARD LENGTH=263
AT5G09910.1          -            333 NB-ARC               PF00931.22   252         4    7.5   0.6   1   1      0.11       7.2    6.7   0.1    20    46    22    48    11    59 0.84 | Symbols:  | Ras-related small GTP-binding family protein | chr5:3093272-3094932 FORWARD LENGTH=333
AT5G20040.2          -            459 NB-ARC               PF00931.22   252       4.1    7.5   0.1   1   1      0.12       7.8    6.6   0.1    16    43    46    73    40    84 0.81 | Symbols: ATIPT9, IPT9 | isopentenyltransferase 9 | chr5:6767939-6770980 REVERSE LENGTH=459
AT5G20040.1          -            463 NB-ARC               PF00931.22   252       4.1    7.5   0.1   1   1      0.13       7.9    6.5   0.1    16    43    46    73    40    84 0.81 | Symbols: ATIPT9, IPT9 | isopentenyltransferase 9 | chr5:6767939-6770980 REVERSE LENGTH=463
AT1G53270.1          -            590 NB-ARC               PF00931.22   252       4.2    7.5   0.0   1   1      0.12       7.6    6.6   0.0    18    38    59    79    43    90 0.73 | Symbols:  | ABC-2 type transporter family protein | chr1:19862878-19864650 FORWARD LENGTH=590
AT5G59440.3          -            271 NB-ARC               PF00931.22   252       4.2    7.5   0.0   1   1      0.13       8.1    6.5   0.0   162   201   229   267   215   269 0.83 | Symbols: ZEU1 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:23971397-23972729 FORWARD LENGTH=271
AT5G20040.3          -            469 NB-ARC               PF00931.22   252       4.2    7.4   0.1   1   1      0.13         8    6.5   0.1    16    43    46    73    40    84 0.81 | Symbols: IPT9 | isopentenyltransferase 9 | chr5:6767939-6770980 REVERSE LENGTH=469
AT2G31340.1          -            559 NB-ARC               PF00931.22   252       4.3    7.4   0.0   1   1      0.14       8.9    6.4   0.0    18    37    28    45    13    50 0.77 | Symbols: emb1381 | embryo defective 1381 | chr2:13361614-13364633 FORWARD LENGTH=559
AT4G25450.3          -            545 NB-ARC               PF00931.22   252       4.3    7.4   0.0   1   1      0.14       8.8    6.4   0.0    16    41   326   350   316   386 0.77 | Symbols: ATNAP8, NAP8 | non-intrinsic ABC protein 8 | chr4:13009845-13013229 REVERSE LENGTH=545
AT1G21690.2          -            327 NB-ARC               PF00931.22   252       4.3    7.4   0.0   1   1      0.16       9.9    6.2   0.0    22    43    32    53    15    64 0.84 | Symbols: EMB1968, RFC4 | ATPase family associated with various cellular activities (AAA)  | chr1:7615675-7618362 FORWARD LENGTH=327
AT3G19160.1          -            330 NB-ARC               PF00931.22   252       4.4    7.4   0.4   1   1      0.14       8.5    6.4   0.1    15    39    38    62    32    79 0.81 | Symbols: ATIPT8, PGA22, IPT8 | ATP/ADP isopentenyltransferases | chr3:6621993-6623236 REVERSE LENGTH=330
AT4G02910.1          -            126 NB-ARC               PF00931.22   252       4.4    7.4   0.0   1   2      0.51        32    4.6   0.0    21    52     3    33     1    36 0.86 | Symbols:  | unknown protein; Has 5 Blast hits to 5 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 5; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr4:1288486-1289615 REVERSE LENGTH=126
AT4G02910.1          -            126 NB-ARC               PF00931.22   252       4.4    7.4   0.0   2   2       6.8   4.3e+02    0.9   0.0    27    43    74    90    53   100 0.73 | Symbols:  | unknown protein; Has 5 Blast hits to 5 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 5; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr4:1288486-1289615 REVERSE LENGTH=126
AT3G50550.2          -             47 NB-ARC               PF00931.22   252       4.7    7.3   0.3   1   1     0.064         4    7.5   0.3    78   103    18    45     1    47 0.65 | Symbols:  | unknown protein; Has 7 Blast hits to 7 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 5; Viruses - 0; Other Eukaryotes - 2 (source: NCBI BLink). | chr3:18759486-18760095 FORWARD LENGTH=47
AT3G29800.1          -            440 NB-ARC               PF00931.22   252       4.7    7.3   0.0   1   1      0.16        10    6.2   0.0    24    43   203   222   191   274 0.81 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:11720096-11722103 FORWARD LENGTH=440
AT2G15310.1          -            205 NB-ARC               PF00931.22   252       4.8    7.3   0.0   1   1      0.15       9.4    6.3   0.0     8    39     8    36     3    49 0.77 | Symbols: ATARFB1A, ARFB1A | ADP-ribosylation factor B1A | chr2:6653947-6655187 FORWARD LENGTH=205
AT5G53350.1          -            579 NB-ARC               PF00931.22   252       4.9    7.2   0.0   1   1      0.22        14    5.8   0.0    17    40   220   243   212   249 0.83 | Symbols: CLPX | CLP protease regulatory subunit X | chr5:21644060-21647503 FORWARD LENGTH=579
AT3G16290.1          -            876 NB-ARC               PF00931.22   252         5    7.2   0.2   1   1       0.4        25    4.9   0.1    23    41   446   464   442   474 0.87 | Symbols: EMB2083 | AAA-type ATPase family protein | chr3:5521187-5524995 REVERSE LENGTH=876
AT2G16790.2          -            187 NB-ARC               PF00931.22   252       5.1    7.2   3.5   1   1     0.042       2.7    8.1   0.4    16    38     5    25     1    35 0.81 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:7284093-7284901 REVERSE LENGTH=187
AT1G33360.1          -            656 NB-ARC               PF00931.22   252       5.1    7.2   0.0   1   1       0.2        13    5.8   0.0    17    40   305   328   296   334 0.84 | Symbols:  | ATP-dependent Clp protease | chr1:12092111-12095789 FORWARD LENGTH=656
AT1G32060.1          -            395 NB-ARC               PF00931.22   252       5.2    7.1   0.0   1   1      0.13       8.4    6.5   0.0     7    40    38    70    32    75 0.83 | Symbols: PRK | phosphoribulokinase | chr1:11532668-11534406 FORWARD LENGTH=395
AT5G44110.3          -            223 NB-ARC               PF00931.22   252       5.3    7.1   0.4   1   1      0.13       8.4    6.5   0.4    25    46    44    64    39    74 0.81 | Symbols: ATPOP1, ATNAP2, POP1 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:17754392-17755672 REVERSE LENGTH=223
AT3G45090.2          -            698 NB-ARC               PF00931.22   252       5.4    7.1   0.0   1   1      0.19        12    6.0   0.0    19    38   138   157   128   163 0.84 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:16490752-16494400 REVERSE LENGTH=698
AT2G35920.1          -            995 NB-ARC               PF00931.22   252       5.4    7.1   0.0   1   1      0.18        11    6.0   0.0    18    39   242   263   231   295 0.79 | Symbols:  | RNA helicase family protein | chr2:15075674-15080506 FORWARD LENGTH=995
AT3G45090.1          -            717 NB-ARC               PF00931.22   252       5.5    7.1   0.0   1   1      0.19        12    5.9   0.0    19    38   157   176   147   182 0.84 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:16490752-16494452 REVERSE LENGTH=717
AT1G17665.1          -            338 NB-ARC               PF00931.22   252       5.6    7.0   0.1   1   1      0.16        10    6.2   0.1   178   227   179   229   159   252 0.67 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; EXPRESSED IN: 15 plant structures; EXPRESSED DURING: 11 growth stages; Has 149 Blast hits to 146 proteins in 39 species: Archae - 0; Bacteria - 4; Metazoa - 21; Fungi - 5; Plants - 30; Viruses - 0; Other Eukaryotes - 89 (source: NCBI BLink). | chr1:6072432-6074484 REVERSE LENGTH=338
AT2G41670.1          -            386 NB-ARC               PF00931.22   252       5.6    7.0   0.1   1   1      0.33        21    5.2   0.0    12    42   127   158   116   167 0.78 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:17374118-17376177 FORWARD LENGTH=386
AT5G60760.1          -            738 NB-ARC               PF00931.22   252       5.7    7.0   0.0   1   1       0.2        13    5.9   0.0    19    38   171   190   161   196 0.84 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:24438465-24442004 FORWARD LENGTH=738
AT2G18390.1          -            185 NB-ARC               PF00931.22   252       5.8    7.0   0.1   1   1      0.15       9.4    6.3   0.1    10    47     8    43     3    67 0.79 | Symbols: TTN5, HAL, ARL2, ATARLC1 | ADP-ribosylation factor family protein | chr2:7988335-7989374 FORWARD LENGTH=185
AT4G09060.1          -            341 NB-ARC               PF00931.22   252         6    6.9   0.8   1   1      0.36        22    5.1   0.1   180   230    20    71     8    97 0.67 | Symbols:  | unknown protein; LOCATED IN: membrane; EXPRESSED IN: leaf; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G14680.1); Has 8168 Blast hits to 6036 proteins in 601 species: Archae - 151; Bacteria - 570; Metazoa - 4684; Fungi - 544; Plants - 345; Viruses - 91; Other Eukaryotes - 1783 (source: NCBI BLink). | chr4:5797781-5800253 REVERSE LENGTH=341
